surface_m2,rooms,floor,max_floor,price,neighborhood,year_built,elevator,construction_material,latitude,longitude,metro_proximity,stb_proximity
96.0,3,0,8,349000,32,1975,1,0,44.447693,26.104267,0.5715004368694169,0.1115304567533243
41.0,1,1,11,136000,52,2024,1,1,44.428806,26.041164,0.6011611806770656,0.099710144162852
28.3,1,0,10,65500,88,1980,0,0,44.411842,26.135788,0.6729031287261237,0.0643355547815073
50.0,2,1,7,112000,16,1961,1,-1,44.421425,26.104277,0.7417711629046212,0.0846108652868895
72.0,3,2,4,125000,48,2018,1,1,44.36773,26.114256,2.134405782907612,0.0403125087044948
46.0,2,0,4,91800,30,1964,0,1,44.42634,26.0346,0.4881856038777122,0.1310822406781283
58.0,2,2,7,91000,10,2026,1,1,44.38676,26.116875,0.8116367202193068,0.1547552464180386
70.0,3,9,10,93000,10,1976,1,3,44.37859,26.104258,2.145473456903963,0.2148019523806982
84.0,3,1,5,127000,3,2026,1,1,44.3761,26.138962,0.4817160691963676,0.0977007653867181
65.0,3,2,4,105000,30,1974,0,-1,44.415264,26.020542,0.2124174234888034,0.2123553431735753
54.0,2,0,10,98500,69,1978,0,3,44.41151,26.164831,0.3542945760824582,0.1315911453793445
53.0,2,11,12,107992,48,2025,1,0,44.367184,26.124887,1.505298866868684,0.1768338473837444
43.0,2,4,5,95900,48,2015,1,1,44.36961,26.14249,0.1211258315846231,0.0883418783811827
54.0,2,5,10,88999,21,1979,0,-1,44.463688,26.13635,1.811784588094052,0.1478949556458108
49.0,2,8,11,180000,52,2024,1,1,44.42885,26.04132,0.6044595502603732,0.109573216962607
46.62,2,0,7,105500,76,2023,1,-1,44.41228,26.194658,0.5069333743225031,0.5288140460500149
74.0,3,10,10,133500,79,1964,1,-1,44.42784,26.17591,0.9955088540290822,0.2999130472371953
68.0,3,4,10,105000,30,1976,1,-1,44.416355,26.019478,0.2718818734522907,0.1487904019975422
74.0,3,10,10,129500,79,1968,0,-1,44.427853,26.176147,1.0040457640635343,0.2835200925227068
88.0,3,4,5,220000,58,2018,0,-1,44.437355,26.164165,0.4689648312498001,0.1487185110512252
65.8,3,1,6,107500,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
47.07,2,8,8,91000,10,2018,0,-1,44.38831,26.117458,0.6431016894229961,0.0284274330865323
45.0,2,4,7,119900,77,1964,1,-1,44.41952,26.1045,0.5294600344962321,0.144689210216385
51.0,2,1,3,130000,16,1936,0,-1,44.43055,26.1137,1.0446130181691409,0.1801692668243065
64.0,2,4,6,138500,63,2020,1,1,44.36122,26.15055,1.0159612593363518,0.1280726610546502
65.0,3,2,7,138000,10,2018,0,-1,44.39319,26.1163,0.4772643425119352,0.3118186342190515
31.0,1,2,9,49000,10,1966,0,0,44.378075,26.121927,1.081653639718388,0.171483474605219
54.0,2,1,5,125000,26,2021,1,1,44.47338,26.174671,3.9052285121832,0.2333324126350271
36.0,1,0,6,68500,48,2026,1,1,44.373604,26.125683,1.0177950251217502,0.288198730310362
37.0,1,4,8,110000,54,1996,1,-1,44.421185,26.116707,0.566462770191245,0.0722843672374981
54.2,2,2,6,107300,63,2025,1,0,44.362534,26.149393,0.8433153962127715,0.1509336441289626
64.0,3,6,9,97000,58,1976,1,0,44.4409,26.182508,0.7703855042310892,0.1094021363003673
68.0,2,1,6,110000,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
39.0,1,1,6,67500,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
102.0,4,1,8,321000,16,1995,1,2,44.42759,26.103882,0.2378729362360794,0.0790644054601071
50.0,2,7,7,95000,48,2018,1,3,44.368988,26.143139,0.0427433319021596,0.1379643155164073
65.0,3,0,4,145000,79,1970,0,-1,44.41498,26.15696,0.3860635849227951,0.1390836999686384
90.0,3,3,10,255000,61,2025,0,-1,44.477562,26.116549,0.3472057143209685,0.0538684968036574
60.06,3,6,10,147999,29,1971,1,0,44.423298,26.141453,0.298375331309065,0.3101179029528741
52.0,2,3,9,89990,10,1966,1,0,44.387535,26.117989,0.6922350584523566,0.1187154934624376
42.0,1,1,8,128000,58,2022,0,-1,44.437405,26.163761,0.5003665429141025,0.1583655785795902
32.0,1,1,3,79999,87,1940,0,1,44.44463,26.082542,0.6928554160937355,0.0690608806791385
53.65,2,5,8,89000,21,1977,1,0,44.464275,26.136665,1.8803408916576767,0.1380562109595947
50.35,2,4,7,107164,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
64.0,2,3,8,272000,25,1990,1,-1,44.423615,26.12943,0.824747496882754,0.2906729742674165
63.0,2,4,7,125000,66,1989,0,-1,44.41818,26.065672,1.1278586887508315,0.2458685434761874
53.0,1,2,2,150000,20,1940,0,0,44.435966,26.096062,0.5330354202960932,0.2077447324040302
90.0,3,3,8,339900,25,1990,1,-1,44.428036,26.132645,0.6754657682466896,0.0359225800435182
58.0,4,4,4,115000,10,1974,0,0,44.38069,26.10261,2.0710827545153068,0.3010152400906118
63.08,3,10,10,145000,78,1976,1,-1,44.413605,26.108984,0.3659241182157365,0.2445299557465506
59.0,2,0,1,270000,16,2022,1,0,44.429108,26.1146,1.0864234526666023,0.325899944243276
47.0,2,6,9,114000,20,1960,0,2,44.4381,26.100779,0.2948928197056797,0.1370889575214554
41.0,1,10,11,72000,52,1976,1,0,44.433964,26.032343,0.1235342819831091,0.0963412686952972
49.0,2,4,4,125000,20,2019,1,-1,44.436142,26.102684,0.0318356974740161,0.0786614073336896
55.98,2,6,11,107000,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
87.02,3,5,7,155000,17,1932,1,-1,44.431477,26.107094,0.5962438399807007,0.1417378080312164
60.0,3,0,9,125000,52,1967,0,0,44.436466,26.033787,0.2165223403690449,0.0653978134634627
52.24,2,3,12,106450,48,2025,1,0,44.36698,26.125013,1.4984643119594632,0.1520811281616526
50.0,2,2,4,99690,30,1962,0,1,44.42709,26.053364,0.3047169129258616,0.184313385867386
60.0,3,2,10,129990,74,1969,1,-1,44.453102,26.125507,0.3694932846005211,0.2567782900225298
53.0,1,9,9,128000,88,2001,0,-1,44.418274,26.127787,0.691507466893373,0.0940738640750542
63.08,2,1,4,100927,76,2026,1,2,44.414295,26.201166,0.9197237613536272,0.8281945210412937
38.61,1,1,4,61775,76,2026,1,2,44.414295,26.201166,0.9197237613536272,0.8281945210412937
67.7,2,5,7,81570,48,2025,1,0,44.36867,26.114674,2.0446209719315624,0.0700709199088806
84.0,3,3,5,134000,10,2025,1,2,44.38676,26.116875,0.8116367202193068,0.1547552464180386
56.5,2,5,7,76446,48,2025,1,1,44.36867,26.114674,2.0446209719315624,0.0700709199088806
59.0,2,1,5,85100,3,2026,1,0,44.372894,26.129774,0.8673249363972545,0.1006004279678156
56.0,2,2,4,95400,81,2023,1,0,44.403774,26.17661,0.724137557103295,0.6891076345470025
48.0,1,0,5,61200,3,2026,1,0,44.370945,26.128311,1.113067649374202,0.057321677020155
48.0,1,0,5,61200,3,2026,0,0,44.373066,26.129911,0.8453217461856254,0.0786820415273728
53.35,2,0,6,106300,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
53.5,2,2,6,106200,63,2025,1,0,44.362534,26.149393,0.8433153962127715,0.1509336441289626
58.0,2,0,7,144900,84,1997,0,-1,44.4038,26.119326,0.9897597983792724,0.1466028703579778
67.0,3,0,4,160000,52,1980,0,1,44.43436,26.03418,0.0427804103203727,0.0343083166073891
50.4,2,0,6,105600,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
154.0,2,0,6,117700,48,2025,1,2,44.37648,26.127348,0.7253715759977117,0.3076361250981719
20.0,1,9,10,38500,10,1974,0,1,44.398773,26.10722,0.1481601698614312,0.0776438934489226
64.0,2,2,10,81000,52,2026,1,2,44.44069,25.973196,1.7606563792504268,0.6092377570644377
200.0,6,3,4,650000,35,2006,1,0,44.456905,26.097593,0.792408591567843,0.158027749766579
38.0,1,1,6,105500,3,2025,1,0,44.378418,26.13346,0.2001237614733289,0.1958708875109413
119.0,4,4,5,479000,5,2006,1,-1,44.48598,26.096107,0.8268848948668533,0.1467927035244655
85.31,4,0,8,152990,23,1984,1,0,44.458042,26.048128,0.6904944858519774,0.2810819079016379
150.0,5,0,7,280000,28,2018,0,1,44.464695,26.08813,0.2084774500573129,0.0947316972646977
51.0,2,3,4,114000,79,1970,0,-1,44.43114,26.169392,0.4882077421648914,0.2272203142946165
50.0,2,4,7,133000,30,2018,0,-1,44.41993,26.028849,0.4270310378837644,0.2684926560589497
59.0,2,4,6,114400,63,2026,1,-1,44.36267,26.1514,0.9276856478120964,0.2538026946971531
57.0,2,9,12,167000,52,2016,0,-1,44.43307,26.03086,0.2765623693836084,0.1220566517928448
55.0,2,2,3,94990,37,2011,0,-1,44.46045,26.156141,2.797810508576759,0.264980284923261
65.5,3,3,3,105000,65,2024,1,0,44.371998,26.103,2.707760774459808,0.1798471025674781
30.0,1,5,5,42900,88,2016,0,0,44.409706,26.142344,1.2216800035007,0.2256495813657228
63.08,3,10,10,145000,78,1976,0,0,44.41369,26.108532,0.3290110820698946,0.2426942617973102
35.3,1,6,6,60000,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
53.0,2,6,11,170000,44,2019,1,0,44.447155,26.06236,0.5129570628957968,0.0152611460466351
50.0,2,5,10,89000,21,1979,1,0,44.46345,26.136585,1.7996815065919327,0.1796881210200627
68.0,3,6,10,122800,79,1969,1,-1,44.416718,26.151243,0.8794393939603257,0.1234527622460271
38.0,2,1,7,49500,67,2012,1,1,44.44362,25.98745,1.484519361370328,0.5076406353358917
61.3,3,0,6,105000,48,2025,1,0,44.36773,26.114256,2.134405782907612,0.0403125087044948
53.46,2,1,9,104700,48,2025,1,0,44.3666,26.124887,1.5149983010160135,0.1183139686222493
32.3,1,1,6,58000,48,2024,1,0,44.36773,26.114256,2.134405782907612,0.0403125087044948
30.0,1,0,10,56000,69,1973,1,0,44.41092,26.166857,0.522999555673408,0.1519036492298349
31.0,1,2,10,67499,79,1968,0,-1,44.420303,26.168783,0.7136122136815846,0.3431806039073
50.12,2,6,11,104500,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
36.0,2,4,7,52000,66,1997,0,-1,44.39928,26.05618,2.908099566208997,0.0576854018648191
77.0,3,3,4,129930,48,2025,1,0,44.36773,26.114256,2.134405782907612,0.0403125087044948
45.59,2,3,11,104400,48,2025,1,0,44.368217,26.124458,1.528966142001153,0.1779039584585298
75.0,3,1,5,198000,8,2019,1,-1,44.53314,26.09934,5.991770142518937,0.6592791664234283
16.0,1,4,4,29999,42,1970,0,0,44.392822,26.1041,0.7672463309338655,0.4656929200902919
45.0,2,4,10,71900,10,1975,1,0,44.383636,26.100271,1.818806872666569,0.1544765604272725
85.0,4,0,8,139999,10,1983,1,3,44.386166,26.135761,0.7318743649665731,0.237102332448503
65.0,3,4,4,104990,79,1970,0,0,44.416134,26.17957,0.7304178861427011,0.3623275223774586
37.25,1,3,6,104000,3,2025,1,0,44.378418,26.13346,0.2001237614733289,0.1958708875109413
73.0,3,4,7,270000,-1,2018,0,-1,44.471737,26.140184,2.117344568825541,0.1098834858443621
55.2,2,7,7,88500,48,2025,1,2,44.36867,26.114674,2.0446209719315624,0.0700709199088806
55.0,2,7,7,88500,48,2025,1,2,44.36867,26.114674,2.0446209719315624,0.0700709199088806
84.0,3,3,5,127000,3,2025,1,2,44.373066,26.129911,0.8453217461856254,0.0786820415273728
61.0,2,2,7,92500,48,2026,1,2,44.361057,26.149319,0.9828766026765604,0.0350027368706295
59.0,2,3,7,91000,48,2026,1,2,44.360996,26.149233,0.9858279271008142,0.0338335577205013
74.0,3,6,7,165000,66,2018,1,1,44.4165,26.0816,1.7725739262958544,0.0805098221829806
50.0,2,5,5,98900,63,2022,1,0,44.3629,26.15153,0.9157081982187136,0.2783703917578041
57.8,2,2,11,250000,16,2026,1,0,44.427063,26.123234,1.349262368245645,0.157292502526115
52.0,2,5,8,101900,82,1983,1,0,44.415855,26.044804,0.8695728177424576,0.1549225129360262
74.0,3,10,10,129500,79,1968,0,0,44.427982,26.176077,0.98892792093508,0.2950342250481444
78.55,3,4,5,129990,76,2019,1,1,44.412968,26.189775,0.6757646826019778,0.519472837895801
70.0,2,6,7,140000,79,2022,1,0,44.41671,26.188534,1.0914688602672196,0.4932962689261251
68.16,3,0,3,132500,79,2018,0,1,44.418518,26.190437,1.2336351534863683,0.2426958148825792
38.0,2,7,10,77000,10,1974,1,0,44.378204,26.099266,2.4122485339334765,0.0787376183726556
69.0,3,7,10,109999,66,1974,1,0,44.401108,26.05143,2.590346234847026,0.0942829289138027
31.0,1,9,10,58000,52,1977,1,1,44.4429,26.01849,1.00668173959304,0.1069379365573746
47.0,2,9,9,139000,54,2018,0,-1,44.422256,26.117193,0.690107367624828,0.178437578195631
45.0,3,5,10,69000,52,1976,1,1,44.43526,26.01883,0.2392695341625906,0.1511705950962501
44.0,2,5,9,155000,20,1960,1,-1,44.436142,26.102684,0.0318356974740161,0.0786614073336896
106.0,3,8,9,410000,61,2025,1,-1,44.47489,26.115648,0.6489287863392715,0.3495880639390369
72.0,3,3,3,165000,52,2020,0,1,44.437416,25.993717,0.8328368058468177,0.3779158872909045
52.5,2,5,5,106000,63,2019,1,0,44.361794,26.150936,0.9805513782684712,0.1712736344796343
52.0,2,3,7,85124,76,2026,1,-1,44.418507,26.201002,1.316717734651414,0.7483770317073104
70.0,3,3,8,135000,82,1983,1,0,44.418224,26.042067,0.5811935932631677,0.03507747621734
49.0,2,5,5,148000,8,2019,1,-1,44.534695,26.093967,6.195262913019491,0.3884229750035733
36.0,1,0,8,76990,88,1989,1,-1,44.416107,26.124826,0.4913326419548396,0.3547847223157333
54.0,2,5,8,89000,21,1980,1,3,44.463326,26.13781,1.8437518531217,0.2328576260448781
74.2,3,0,4,103880,48,2025,1,0,44.36773,26.114256,2.134405782907612,0.0403125087044948
76.0,3,3,7,225000,88,1989,1,-1,44.41739,26.12889,0.605177312558986,0.0401728530768028
51.06,2,2,11,103500,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
59.0,3,0,6,115000,3,2025,1,4,44.370705,26.128313,1.136116916594121,0.081791111393772
45.0,2,1,3,72632,76,2026,1,1,44.41515,26.201748,1.0234892804141955,0.932237332222674
67.0,3,3,8,109900,66,1986,1,-1,44.407784,26.069094,2.1883566857134205,0.2733040093240275
56.0,2,1,3,78582,76,2026,1,1,44.41515,26.201748,1.0234892804141955,0.932237332222674
49.0,2,0,10,63895,76,2026,1,0,44.41515,26.201748,1.0234892804141955,0.932237332222674
32.0,1,8,9,58500,10,1970,1,-1,44.37936,26.12729,0.6427351979358827,0.0221773762582959
62.6,3,2,4,103460,48,2025,1,0,44.36773,26.114256,2.134405782907612,0.0403125087044948
43.43,2,2,9,87000,74,1964,0,0,44.452465,26.118793,0.5081800209284746,0.0611980744147718
53.55,2,1,7,103000,65,2025,1,0,44.37607,26.102432,2.452213176543265,0.1632326240196666
76.0,3,2,4,107380,48,2025,1,0,44.36773,26.114256,2.134405782907612,0.0403125087044948
65.0,2,2,6,96000,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
56.39,2,3,6,103000,48,2025,1,0,44.3698,26.112396,2.12591706567998,0.2449872543988422
53.8,2,1,7,103000,65,2025,1,0,44.37607,26.102432,2.452213176543265,0.1632326240196666
109.0,3,10,10,309900,61,2018,0,-1,44.477764,26.120947,0.472116661798417,0.1218714305016002
52.0,2,4,7,115500,10,1982,1,-1,44.388504,26.12834,0.6888575934831156,0.1913663941234809
45.0,1,3,7,69500,48,2026,1,2,44.364002,26.147087,0.6105696565540172,0.3429944644580929
70.0,3,5,5,119000,3,2025,1,2,44.373066,26.129911,0.8453217461856254,0.0786820415273728
84.0,3,2,5,127000,3,2025,1,2,44.37141,26.128624,1.055880792694729,0.0023467552580659
37.0,1,5,5,68000,3,2025,1,2,44.373066,26.129911,0.8453217461856254,0.0786820415273728
59.0,2,6,7,91000,48,2025,1,2,44.362343,26.148718,0.8341647606730055,0.1265422447095868
56.0,2,2,7,92500,48,2025,1,2,44.36867,26.114674,2.0446209719315624,0.0700709199088806
70.0,3,9,10,93000,10,1977,1,2,44.379772,26.104773,2.0211441097112144,0.3335884852952445
62.0,2,3,4,85000,66,1988,0,3,44.406845,26.064793,2.240715655756933,0.0285922885119942
67.3,3,8,10,160000,39,1978,1,0,44.419006,26.049341,0.6866326612039123,0.1632670202516198
48.0,2,5,5,110964,21,2024,1,1,44.463135,26.138027,1.83693459516289,0.2431014350800117
85.4,3,2,7,190000,22,1939,0,-1,44.43292,26.069344,0.5511168409311109,0.0779669459236145
32.0,1,2,7,88500,52,2022,1,1,44.43713,25.98629,0.8057684589468336,0.17081389508213
89.0,4,7,12,164000,58,1989,1,-1,44.442844,26.158886,1.1705480311985748,0.0830282607297752
44.85,2,0,6,102600,48,2026,1,0,44.373177,26.127972,0.9242899136567306,0.2048102709175867
49.15,2,1,12,103400,48,2025,1,0,44.3666,26.124887,1.5149983010160135,0.1183139686222493
40.0,2,9,9,140000,20,1959,0,-1,44.439716,26.093178,0.7601926555714398,0.0720194747249774
35.0,1,10,10,82400,88,1977,1,0,44.411797,26.141031,1.0488040208907312,0.3510199271525774
63.0,2,4,8,125000,66,1989,0,-1,44.41747,26.063128,1.0871197360853155,0.2988942030185088
55.3,2,7,8,102000,48,2025,1,0,44.368748,26.124708,1.473660317396442,0.1608286353308264
105.0,3,5,6,398999,88,2015,1,0,44.41389,26.117353,0.4433728800111668,0.062089106909786
47.31,2,2,5,91900,66,2013,1,0,44.38796,26.059591,3.4431794225758563,0.0709577485875611
115.27,4,3,7,148760,76,2026,1,-1,44.41991,26.19996,1.4310526604124931,0.5953032813802541
50.0,2,4,10,136000,78,1977,1,0,44.411873,26.109728,0.5142497284373488,0.1264725000289849
46.4,2,5,6,100500,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
51.0,2,4,10,107000,10,1983,1,0,44.39481,26.116497,0.5052991730158625,0.1784283997832064
70.4,3,5,6,109444,48,2026,1,1,44.36865,26.112894,2.1613322814653158,0.1305509481646571
86.2,3,3,4,137919,76,2026,1,2,44.414295,26.201166,0.9197237613536272,0.8281945210412937
50.0,2,8,8,87000,67,2012,1,-1,44.443016,25.986296,1.4342406762719442,0.4137833331846857
49.07,2,9,12,102445,48,2025,1,0,44.367184,26.124887,1.505298866868684,0.1768338473837444
56.0,2,7,9,135000,29,1985,1,3,44.419426,26.137112,0.2536752275157279,0.0625969574777162
50.0,2,1,7,106000,48,2025,1,2,44.3613,26.149147,0.9525940121310444,0.0189913231775409
76.0,3,3,7,225000,88,1989,1,-1,44.41925,26.128479,0.8043135122327283,0.1709936877997357
65.0,3,3,10,119000,10,1972,0,-1,44.382492,26.117283,1.2288163848986762,0.1515684815804398
45.0,3,7,7,96000,30,1973,1,0,44.420483,26.033398,0.173527357437411,0.2253964608272222
62.95,2,0,3,102000,76,2023,1,0,44.419334,26.197123,1.3114656375297888,0.4268783925717626
70.0,3,3,10,135000,30,1983,1,-1,44.41857,26.042032,0.5427856279918137,0.0049739496929884
52.52,2,1,12,100450,48,2025,1,0,44.3666,26.124887,1.5149983010160135,0.1183139686222493
52.1,2,0,7,100000,65,2025,1,0,44.37607,26.102432,2.452213176543265,0.1632326240196666
53.5,2,6,7,139900,79,2022,1,1,44.41639,26.188002,1.0773937694204891,0.5398673993521051
64.67,2,1,3,115000,76,2025,1,0,44.41484,26.205997,1.0428637895078137,0.9409999246342516
64.0,2,4,4,139900,12,2019,0,-1,44.41499,26.00348,1.0512229125122436,0.2564708580252182
48.0,2,4,4,84000,30,1969,0,0,44.425846,26.033548,0.4231998950117245,0.1483643455844506
51.32,2,1,12,100300,48,2025,1,0,44.36698,26.125013,1.4984643119594632,0.1520811281616526
38.0,1,6,6,100000,3,2025,1,0,44.378418,26.13346,0.2001237614733289,0.1958708875109413
47.04,2,2,7,76264,76,2026,1,-1,44.416576,26.20275,1.1987334819060418,0.9568738495677104
90.87,3,3,7,119835,76,2026,1,-1,44.41991,26.19996,1.4310526604124931,0.5953032813802541
40.0,1,1,7,67000,63,2026,1,2,44.360615,26.152748,1.1720051629261774,0.2742000848165369
70.0,3,8,8,130000,52,1997,0,-1,44.43181,26.018791,0.3240325179728319,0.0362269157681812
40.0,2,9,9,140000,20,1958,1,-1,44.436142,26.102684,0.0318356974740161,0.0786614073336896
58.0,2,2,5,99918,3,2025,1,0,44.378445,26.14511,0.7844010968420156,0.5993047000627543
60.0,3,3,10,139990,42,1978,0,0,44.382397,26.09326,2.209101847847549,0.0755998088402846
57.7,2,1,6,89842,48,2026,1,1,44.36868,26.112816,2.1645877086188605,0.1375913673046195
60.9,2,1,4,85900,76,2026,1,1,44.411736,26.206163,0.703027087546156,0.6389313045374114
61.0,2,5,9,210000,61,2025,1,-1,44.474808,26.115934,0.6556907314497061,0.3516793898653566
63.0,2,1,6,113500,63,2025,1,2,44.36533,26.14722,0.4888610402786346,0.3875581058429406
55.0,2,7,7,88500,48,2025,1,2,44.36741,26.114471,2.1433043733132826,0.0761500652954859
50.0,2,2,4,99499,66,1983,0,-1,44.41002,26.071667,2.047800446395902,0.166256065790229
76.87,3,6,12,123000,76,2025,1,0,44.411728,26.199518,0.6176640628420772,0.5211169461940424
49.0,2,5,6,82800,3,2026,1,2,44.373013,26.130527,0.82647457184908,0.0700174847097721
47.0,2,7,12,148500,-1,2020,1,1,44.479042,26.054163,0.9389378287403304,0.2009375612082141
53.35,2,1,6,99900,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
94.0,4,3,9,207777,30,1979,1,1,44.427376,26.043285,0.4450498280011724,0.2192457287523954
80.92,4,1,10,265000,79,2010,1,0,44.42113,26.17264,0.900817288209072,0.3885726872183075
66.0,3,3,10,110000,58,1978,0,0,44.437595,26.171896,0.2986896464283004,0.0737015537608659
57.6,2,3,4,99809,3,2025,1,0,44.378445,26.14511,0.7844010968420156,0.5993047000627543
68.0,2,5,7,98700,48,2025,1,2,44.36867,26.114674,2.0446209719315624,0.0700709199088806
78.0,3,2,8,175000,48,2022,1,2,44.368683,26.124727,1.4787147653013946,0.1653993358021007
95.0,3,0,4,167000,48,2011,0,1,44.371292,26.116428,1.765818364485645,0.1094348154293756
200.0,5,5,5,1188001,47,2006,1,0,44.48517,26.088049,1.17715504523903,0.353056958882639
35.0,1,0,6,62800,48,2025,1,2,44.363434,26.115099,2.35146980558866,0.1625523933611665
35.0,1,0,7,64990,48,2026,1,2,44.36055,26.1495,1.0396776281659188,0.0864483758180728
35.0,1,5,6,63500,48,2025,1,2,44.363613,26.115444,2.3198495112894064,0.1511445021015846
55.97,2,2,4,95454,76,2023,1,0,44.40224,26.177395,0.901924975448336,0.8489264976052463
48.8,2,1,7,99800,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
61.25,2,1,4,85900,76,2026,1,1,44.411736,26.206163,0.703027087546156,0.6389313045374114
59.4,2,1,4,100826,76,2023,1,0,44.40224,26.177395,0.901924975448336,0.8489264976052463
63.19,2,1,3,88466,76,2026,1,0,44.412956,26.1961,0.6014030829230702,0.6448171748938754
44.85,2,1,6,99600,48,2026,1,0,44.373177,26.127972,0.9242899136567306,0.2048102709175867
61.8,2,1,4,92900,76,2026,1,1,44.411736,26.206163,0.703027087546156,0.6389313045374114
30.0,1,9,9,58000,30,1976,0,-1,44.419468,26.039272,0.4999390490407987,0.2397142331489397
77.0,3,5,8,209990,66,1988,1,-1,44.417988,26.063093,1.0346336298624843,0.2772733123037215
64.0,2,2,7,81000,52,2026,0,-1,44.440807,25.977642,1.5197931474020805,0.5981735694195652
30.0,1,4,4,75000,52,1982,0,0,44.428295,26.04159,0.5408773720936547,0.0815697158142129
84.95,3,1,4,229000,76,2025,1,0,44.416115,26.19374,0.9319384111030726,0.4978920869914043
77.3,3,1,3,130200,76,2026,1,0,44.41628,26.202694,1.169303056134148,0.968065135299939
47.04,2,1,3,76264,76,2026,1,0,44.416664,26.20295,1.2158745103951445,0.9668658614707026
60.76,2,1,3,89102,76,2026,1,0,44.416664,26.20295,1.2158745103951445,0.9668658614707026
66.0,2,3,3,68900,48,2018,0,-1,44.36949,26.115118,1.962769531466735,0.1678307738423563
38.61,1,1,7,61775,76,2026,1,4,44.414886,26.201597,0.9927700308113088,0.9007003974529973
65.15,2,2,4,97900,76,2026,1,1,44.411736,26.206163,0.703027087546156,0.6389313045374114
58.6,2,0,3,88000,76,2026,1,0,44.417812,26.198832,1.1813500274956996,0.6172502398072106
60.0,2,1,5,88347,70,2026,1,1,44.39353,26.15726,2.2466383662419798,0.1996208808574309
68.0,3,6,10,170000,78,1978,1,-1,44.41158,26.11037,0.5744608326150814,0.0945295010992331
36.0,2,4,4,129000,5,1988,0,1,44.482544,26.099,0.3893299468572951,0.0996716536762475
